City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bethel,US,2022-02-04 20:14:42,41.3712,-73.414,36.48,91,100,5.75
1,Bonfim,BR,2022-02-04 20:18:43,3.0833,-59.95,90.27,42,95,6.02
2,Jamestown,US,2022-02-04 20:18:43,42.097,-79.2353,24.12,61,100,4.0
3,Saint Anthony,US,2022-02-04 20:18:44,45.0205,-93.218,11.25,61,20,5.99
4,Albany,US,2022-02-04 20:14:00,42.6001,-73.9662,25.92,87,100,3.0
5,Mar Del Plata,AR,2022-02-04 20:16:49,-38.0023,-57.5575,76.08,89,75,1.99
6,East London,ZA,2022-02-04 20:15:18,-33.0153,27.9116,68.72,84,100,7.81
7,Asfi,MA,2022-02-04 20:15:26,32.2994,-9.2372,66.88,49,97,15.86
8,Nhulunbuy,AU,2022-02-04 20:18:45,-12.2333,136.7667,81.21,83,100,5.75
9,Khatanga,RU,2022-02-04 20:18:45,71.9667,102.5,-35.81,100,64,3.4
10,Arraial Do Cabo,BR,2022-02-04 20:18:46,-22.9661,-42.0278,82.36,78,40,11.5
11,Hokitika,NZ,2022-02-04 20:18:46,-42.7167,170.9667,59.9,87,100,8.21
12,Kapaa,US,2022-02-04 20:17:11,22.0752,-159.319,77.47,70,0,1.01
13,Port Alfred,ZA,2022-02-04 20:18:47,-33.5906,26.891,68.05,81,100,7.14
14,Avarua,CK,2022-02-04 20:14:37,-21.2078,-159.775,80.65,83,40,13.8
15,Moanda,GA,2022-02-04 20:18:47,-1.5575,13.2178,71.29,93,61,1.34
16,Tuatapere,NZ,2022-02-04 20:17:49,-46.1333,167.6833,53.82,82,100,2.44
17,Itarema,BR,2022-02-04 20:18:47,-2.9248,-39.9167,82.0,72,99,13.35
18,Seoul,KR,2022-02-04 20:17:20,37.5683,126.9778,18.84,57,0,6.91
19,Margate,GB,2022-02-04 20:18:48,51.3813,1.3862,41.95,72,5,3.0
20,Ushuaia,AR,2022-02-04 20:18:49,-54.8,-68.3,53.26,54,0,13.8
21,Puerto Ayora,EC,2022-02-04 20:18:49,-0.7393,-90.3518,84.16,86,82,5.99
22,Hilo,US,2022-02-04 20:17:48,19.7297,-155.09,78.62,77,100,4.61
23,Santa Maria,BR,2022-02-04 20:17:13,-29.6842,-53.8069,84.78,61,43,4.52
24,Karasburg,NA,2022-02-04 20:18:50,-28.0167,18.75,77.9,44,98,15.46
25,Bredasdorp,ZA,2022-02-04 20:18:50,-34.5322,20.0403,65.52,63,5,11.5
26,Lorengau,PG,2022-02-04 20:18:51,-2.0226,147.2712,79.95,74,66,6.67
27,Rikitea,PF,2022-02-04 20:18:51,-23.1203,-134.9692,78.42,70,8,7.38
